rank,name,file,composite_score,semantic_score,skill_match_score,experience_score,education_score,matched_skills,missing_skills,reasoning
1,Michael Chen,sample_resumes/resume_02_michael_chen.txt,73.69,43.6,87.5,100.0,100.0,"python, git, github, tensorflow, pandas, pytorch, numpy",machine learning,"Ranked #1 with a composite score of 73.7/100. Matched 7/8 required skills (python, git, github, tensorflow, pandas). Key gaps: missing machine learning. Meets experience requirements."
2,Ananya Patel,sample_resumes/resume_01_ananya_patel.txt,72.07,39.54,87.5,100.0,100.0,"python, git, github, tensorflow, pandas, pytorch, numpy",machine learning,"Ranked #2 with a composite score of 72.1/100. Matched 7/8 required skills (python, git, github, tensorflow, pandas). Key gaps: missing machine learning. Meets experience requirements."
3,Sophia Nguyen,sample_resumes/resume_03_sophia_nguyen.txt,67.81,47.64,62.5,100.0,100.0,"python, git, github, pandas, pytorch","machine learning, tensorflow, numpy","Ranked #3 with a composite score of 67.8/100. Matched 5/8 required skills (python, git, github, pandas, pytorch). Key gaps: missing machine learning, tensorflow, numpy. Meets experience requirements."
4,Priya Nair,sample_resumes/resume_05_priya_nair.txt,66.89,48.47,75.0,66.67,100.0,"python, git, github, pandas, pytorch, numpy","machine learning, tensorflow","Ranked #4 with a composite score of 66.9/100. Matched 6/8 required skills (python, git, github, pandas, pytorch). Key gaps: missing machine learning, tensorflow. Experience partially meets requirements (67%)."
5,Lina Fernandez,sample_resumes/resume_07_lina_fernandez.txt,65.93,42.96,62.5,100.0,100.0,"python, git, github, tensorflow, pytorch","machine learning, pandas, numpy","Ranked #5 with a composite score of 65.9/100. Matched 5/8 required skills (python, git, github, tensorflow, pytorch). Key gaps: missing machine learning, pandas, numpy. Meets experience requirements."
6,Emma Thompson,sample_resumes/resume_09_emma_thompson.txt,65.9,33.51,75.0,100.0,100.0,"python, git, github, pandas, pytorch, numpy","machine learning, tensorflow","Ranked #6 with a composite score of 65.9/100. Matched 6/8 required skills (python, git, github, pandas, pytorch). Key gaps: missing machine learning, tensorflow. Meets experience requirements."
7,Maya Chen,sample_resumes/resume_11_maya_chen.txt,65.61,42.14,62.5,100.0,100.0,"python, git, github, tensorflow, pytorch","machine learning, pandas, numpy","Ranked #7 with a composite score of 65.6/100. Matched 5/8 required skills (python, git, github, tensorflow, pytorch). Key gaps: missing machine learning, pandas, numpy. Meets experience requirements."
8,Javier Lopez,sample_resumes/resume_10_javier_lopez.txt,61.65,41.63,50.0,100.0,100.0,"python, git, github, pandas","machine learning, tensorflow, pytorch, numpy","Ranked #8 with a composite score of 61.6/100. Matched 4/8 required skills (python, git, github, pandas). Key gaps: missing machine learning, tensorflow, pytorch.... Meets experience requirements."
9,Daniel Rivera,sample_resumes/resume_04_daniel_rivera.txt,61.11,40.28,50.0,100.0,100.0,"python, git, github, tensorflow","machine learning, pandas, pytorch, numpy","Ranked #9 with a composite score of 61.1/100. Matched 4/8 required skills (python, git, github, tensorflow). Key gaps: missing machine learning, pandas, pytorch.... Meets experience requirements."
10,Rahul Kumar,sample_resumes/resume_08_rahul_kumar.txt,58.04,41.98,37.5,100.0,100.0,"python, git, github","machine learning, tensorflow, pandas, pytorch, numpy","Ranked #10 with a composite score of 58.0/100. Matched 3/8 required skills (python, git, github). Key gaps: missing machine learning, tensorflow, pandas.... Meets experience requirements."
11,Tariq Hassan,sample_resumes/resume_12_tariq_hassan.txt,55.01,40.64,62.5,33.33,100.0,"python, git, github, pandas, numpy","machine learning, tensorflow, pytorch","Ranked #11 with a composite score of 55.0/100. Matched 5/8 required skills (python, git, github, pandas, numpy). Key gaps: missing machine learning, tensorflow, pytorch. Experience partially meets requirements (33%)."
12,Owen Brooks,sample_resumes/resume_06_owen_brooks.txt,48.59,33.98,50.0,33.33,100.0,"python, git, github, pandas","machine learning, tensorflow, pytorch, numpy","Ranked #12 with a composite score of 48.6/100. Matched 4/8 required skills (python, git, github, pandas). Key gaps: missing machine learning, tensorflow, pytorch.... Experience partially meets requirements (33%)."
